=新闻=,#genre#
珠江,https://live.catvod.com/catvod_com.php?id=zhujiang


=运动=,#genre#
Astro Cricket,https://live.catvod.com/catvod_com.php?id=Acricket_mega
Astro Golf,https://live.catvod.com/catvod_com.php?id=Agolf
Bein 1 Sports,https://live.catvod.com/catvod_com.php?id=bein1_mega
Bein 2 Sports,https://live.catvod.com/catvod_com.php?id=bein2_mega
Bein 2 HD,https://live.catvod.com/catvod_com.php?id=Beinhd
Bein 3 Sports,https://live.catvod.com/catvod_com.php?id=bein3_mega
Bein 4 Sports,https://live.catvod.com/catvod_com.php?id=bein4_mega
Bein 5 Sports,https://live.catvod.com/catvod_com.php?id=bein5_mega
Bein 6 Sports,https://live.catvod.com/catvod_com.php?id=bein6_mega
Bein 7 Sports,https://live.catvod.com/catvod_com.php?id=bein7_mega
Beinsports,https://live.catvod.com/catvod_com.php?id=Besports
Champion 5 EPL,https://live.catvod.com/catvod_com.php?id=Champion5epl
Champion 6 EPL,https://live.catvod.com/catvod_com.php?id=Champion6epl
NBA TV,https://live.catvod.com/catvod_com.php?id=nbatv_twn
Rugby Pass TV,https://live.catvod.com/catvod_com.php?id=Rugbypasstv
Skysports Mix,https://live.catvod.com/catvod_com.php?id=tiankongmix
Skysports NFL,https://live.catvod.com/catvod_com.php?id=tiankongnfl
Skysports Racing,https://live.catvod.com/catvod_com.php?id=tiankongracing
Sony Ten 1,https://live.catvod.com/catvod_com.php?id=ten1_raj
Sony Ten 2,https://live.catvod.com/catvod_com.php?id=ten2_raj
Sony Ten 3,https://live.catvod.com/catvod_com.php?id=ten3_raj
SPO TV 2,https://live.catvod.com/catvod_com.php?id=go_spotv2
SPOTV 1,https://live.catvod.com/catvod_com.php?id=go_spotv
Supersportq 1,https://live.catvod.com/catvod_com.php?id=Assp1_mega
Supersports 1,https://live.catvod.com/catvod_com.php?id=go_assp1
Supersports 1,https://live.catvod.com/catvod_com.php?id=Assp1
Supersports 2,https://live.catvod.com/catvod_com.php?id=go_assp2
Supersports 2,https://live.catvod.com/catvod_com.php?id=Assp2
Supersports 3,https://live.catvod.com/catvod_com.php?id=go_assp3
Supersports 3,https://live.catvod.com/catvod_com.php?id=Assp3_mega
Supersports 3,https://live.catvod.com/catvod_com.php?id=Assp3
Supersports 4,https://live.catvod.com/catvod_com.php?id=go_assp4
Supersports 4,https://live.catvod.com/catvod_com.php?id=Assp4_mega
Supersports 5,https://live.catvod.com/catvod_com.php?id=go_assp5
TNT Sports 1,https://live.catvod.com/catvod_com.php?id=beeone
TNT Sports 2,https://live.catvod.com/catvod_com.php?id=beetwo
TNT Sports 3,https://live.catvod.com/catvod_com.php?id=beethree
TNT Sports 4,https://live.catvod.com/catvod_com.php?id=beefour
UFC Network,https://live.catvod.com/catvod_com.php?id=ufc_mega
WWE,https://live.catvod.com/catvod_com.php?id=Wwe
