=新闻=,#genre#
Colors Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=Colorstam_mega
Discovery Kids Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoverytamil_raj
Discovery World Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=discoveryworldtam_raj
History Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=historytam_raj
Makkal TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Makkaltv
Movies Now,http://smt.iktv.ddns-ip.net/Smart.php?id=moviesnow_raj
NatGeo Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=natgeowildtamil_raj
News 18 Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=news18tamil_raj
Sony Pix,http://smt.iktv.ddns-ip.net/Smart.php?id=sonypix_mega
Sony Yay Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=sonyyaytam_raj
Star Vijay,http://smt.iktv.ddns-ip.net/Smart.php?id=Starvijay
Starmaa Movies,http://smt.iktv.ddns-ip.net/Smart.php?id=starmaamovies_raj
Starmaa,http://smt.iktv.ddns-ip.net/Smart.php?id=starmaa_raj
StarPlus,http://smt.iktv.ddns-ip.net/Smart.php?id=Starplushd
Sun Music,http://smt.iktv.ddns-ip.net/Smart.php?id=Sunmusic
Sun TV India,http://smt.iktv.ddns-ip.net/Smart.php?id=suntv_raj
Sun TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Suntv
Times Now,http://smt.iktv.ddns-ip.net/Smart.php?id=timesnow_mega
Vijay Super,http://smt.iktv.ddns-ip.net/Smart.php?id=vijaysuper_raj
Zee Action,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeeaction
Zee Business,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeebusiness
Zee Cinema,http://smt.iktv.ddns-ip.net/Smart.php?id=Bollyone
Zee Cinema,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeecinemahd
Zee News,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeenews
Zee Tamil,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeetamil
Zee TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv1
CCTV-2 财经,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv2
CCTV-3 综艺,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv3
CCTV-4 中文国际,http://smt.iktv.ddns-ip.net/Smart.php?id=Cctv4
CCTV-4 中文国际,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv4
CCTV-5 体育频道,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5
CCTV-5+ 体育赛事,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5plus
CCTV-6 电影,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv6
CCTV-7 军事农业,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv7
CCTV-8 电视剧,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv8hd
CCTV-9 记录,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv9hd
CCTV-10 科教,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv10hd
CCTV-11 戏曲,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv11
CCTV-12 社会与法,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv12
CCTV-13 新闻频道,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv13
CCTV-14 少儿,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv14
CCTV-15 音乐,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv15
CCTV-17 农村,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv17
北京卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=beijing
东方卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=dongfangweishi_twn
东南卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=fujian
广东卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=guangdongweishi_twn
广西卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=guangxi
湖北卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=hubei
湖南卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=hunan_twn
江苏卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=jiangsu_twn
深圳卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=shenzhen
四川卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=sichuan_twn
浙江卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=zhejiang_twn
大湾区卫视,http://smt.iktv.ddns-ip.net/Smart.php?id=nanfang_twn
珠江,http://smt.iktv.ddns-ip.net/Smart.php?id=zhujiang


=运动=,#genre#
Astro Cricket,http://smt.iktv.ddns-ip.net/Smart.php?id=Acricket_mega
Astro Golf,http://smt.iktv.ddns-ip.net/Smart.php?id=Agolf
Bein 1 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein1_mega
Bein 2 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein2_mega
Bein 2 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Beinhd
Bein 3 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein3_mega
Bein 4 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein4_mega
Bein 5 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein5_mega
Bein 6 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein6_mega
Bein 7 Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=bein7_mega
Beinsports,http://smt.iktv.ddns-ip.net/Smart.php?id=Besports
Champion 5 EPL,http://smt.iktv.ddns-ip.net/Smart.php?id=Champion5epl
Champion 6 EPL,http://smt.iktv.ddns-ip.net/Smart.php?id=Champion6epl
NBA TV,http://smt.iktv.ddns-ip.net/Smart.php?id=nbatv_twn
Rugby Pass TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Rugbypasstv
Skysports Mix,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongmix
Skysports NFL,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongnfl
Skysports Racing,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongracing
Sony Ten 1,http://smt.iktv.ddns-ip.net/Smart.php?id=ten1_raj
Sony Ten 2,http://smt.iktv.ddns-ip.net/Smart.php?id=ten2_raj
Sony Ten 3,http://smt.iktv.ddns-ip.net/Smart.php?id=ten3_raj
SPO TV 2,http://smt.iktv.ddns-ip.net/Smart.php?id=go_spotv2
SPOTV 1,http://smt.iktv.ddns-ip.net/Smart.php?id=go_spotv
Supersportq 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp1_mega
Supersports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp1
Supersports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp1
Supersports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp2
Supersports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp2
Supersports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp3
Supersports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp3_mega
Supersports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp3
Supersports 4,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp4
Supersports 4,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp4_mega
Supersports 5,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp5
TNT Sports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=beeone
TNT Sports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=beetwo
TNT Sports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=beethree
TNT Sports 4,http://smt.iktv.ddns-ip.net/Smart.php?id=beefour
UFC Network,http://smt.iktv.ddns-ip.net/Smart.php?id=ufc_mega
WWE,http://smt.iktv.ddns-ip.net/Smart.php?id=Wwe
