=新闻=,#genre#
Beinsports,http://mytv6688.xyz/smt.php?id=Besports
Champion 5 EPL,http://mytv6688.xyz/smt.php?id=Champion5epl
Champion 6 EPL,http://mytv6688.xyz/smt.php?id=Champion6epl
NBA TV,http://mytv6688.xyz/smt.php?id=nbatv_twn
Rugby Pass TV,http://mytv6688.xyz/smt.php?id=Rugbypasstv
Skysports Mix,http://mytv6688.xyz/smt.php?id=tiankongmix
Skysports NFL,http://mytv6688.xyz/smt.php?id=tiankongnfl
Skysports Racing,http://mytv6688.xyz/smt.php?id=tiankongracing
Sony Ten 1,http://mytv6688.xyz/smt.php?id=ten1_raj
Sony Ten 2,http://mytv6688.xyz/smt.php?id=ten2_raj
Sony Ten 3,http://mytv6688.xyz/smt.php?id=ten3_raj
SPO TV 2,http://mytv6688.xyz/smt.php?id=go_spotv2
SPOTV 1,http://mytv6688.xyz/smt.php?id=go_spotv
Supersportq 1,http://mytv6688.xyz/smt.php?id=Assp1_mega
Supersports 1,http://mytv6688.xyz/smt.php?id=go_assp1
Supersports 1,http://mytv6688.xyz/smt.php?id=Assp1
Supersports 2,http://mytv6688.xyz/smt.php?id=go_assp2
Supersports 2,http://mytv6688.xyz/smt.php?id=Assp2
Supersports 3,http://mytv6688.xyz/smt.php?id=go_assp3
Supersports 3,http://mytv6688.xyz/smt.php?id=Assp3_mega
Supersports 3,http://mytv6688.xyz/smt.php?id=Assp3
Supersports 4,http://mytv6688.xyz/smt.php?id=go_assp4
Supersports 4,http://mytv6688.xyz/smt.php?id=Assp4_mega
Supersports 5,http://mytv6688.xyz/smt.php?id=go_assp5
TNT Sports 1,http://mytv6688.xyz/smt.php?id=beeone
TNT Sports 2,http://mytv6688.xyz/smt.php?id=beetwo
TNT Sports 3,http://mytv6688.xyz/smt.php?id=beethree
TNT Sports 4,http://mytv6688.xyz/smt.php?id=beefour
UFC Network,http://mytv6688.xyz/smt.php?id=ufc_mega
WWE,http://mytv6688.xyz/smt.php?id=Wwe
