=新闻=,#genre#
BS TBS,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bstbs_japan
BSジャパン 181,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bs181_japan
BSフジ BS Fuji,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bsfuji_japan
CNA Japan,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cna_japan
JET 综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jettv_japan
NHK E,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhke_japan
NHK Oaska,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhkosaka_japan
NHK 総合2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhkg_japan
NHKBS1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhkbs1_japan
NHKBSプレミア Premium,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nhkpremium_japan
TOKYOMX,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tokyomx_japan
テレビ朝日 Asahi TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=asahitv_japan
テレビ东京 Tokyo TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tokyotv_japan


=印度=,#genre#
&Pictures,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Npicture
Adithya,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Adithya
Asianet News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=asianetnews_raj
Asianet,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=asianet_raj
Astro KTV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Astroktv
Astro Sunlife,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Sunlife
Astro Sunmusic,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Sunmusic
Astro Vaanavil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Vaanavil
BBC Earth Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bbcearthtam_raj
Colors HD,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Colorhd
Colors Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Colorstam_mega
Discovery Kids Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=discoverykidtamil_raj
Discovery Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=discoverytamil_raj
Discovery World Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=discoveryworldtam_raj
History Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=historytam_raj
Makkal TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Makkaltv
Movies Now,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=moviesnow_raj
NatGeo Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=natgeowildtamil_raj
News 18 Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=news18tamil_raj
Sony Pix,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sonypix_mega
Sony Yay Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sonyyaytam_raj
Star Vijay,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Starvijay
Starmaa Movies,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=starmaamovies_raj
Starmaa,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=starmaa_raj
StarPlus,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Starplushd
Sun Music,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Sunmusic
Sun TV India,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=suntv_raj
Sun TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Suntv
Times Now,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=timesnow_mega
Vijay Super,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=vijaysuper_raj
Zee Action,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeeaction
Zee Business,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeebusiness
Zee Cinema,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Bollyone
Zee Cinema,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeecinemahd
Zee News,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeenews
Zee Tamil,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeetamil
Zee TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv1
CCTV-2 财经,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv2
CCTV-3 综艺,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv3
CCTV-4 中文国际,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Cctv4
CCTV-4 中文国际,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv4
CCTV-5 体育频道,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv5
CCTV-5+ 体育赛事,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv5plus
CCTV-6 电影,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv6
CCTV-7 军事农业,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv7
CCTV-8 电视剧,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv8hd
CCTV-9 记录,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv9hd
CCTV-10 科教,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv10hd
CCTV-11 戏曲,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv11
CCTV-12 社会与法,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv12
CCTV-13 新闻频道,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv13
CCTV-14 少儿,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv14
CCTV-15 音乐,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv15
CCTV-17 农村,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=cctv17
北京卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=beijing
东方卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=dongfangweishi_twn
东南卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=fujian
广东卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=guangdongweishi_twn
广西卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=guangxi
湖北卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hubei
湖南卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=hunan_twn
江苏卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=jiangsu_twn
深圳卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=shenzhen
四川卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=sichuan_twn
浙江卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=zhejiang_twn
大湾区卫视,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nanfang_twn
珠江,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=zhujiang


=运动=,#genre#
Astro Cricket,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Acricket_mega
Astro Golf,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Agolf
Bein 1 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein1_mega
Bein 2 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein2_mega
Bein 2 HD,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Beinhd
Bein 3 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein3_mega
Bein 4 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein4_mega
Bein 5 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein5_mega
Bein 6 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein6_mega
Bein 7 Sports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=bein7_mega
Beinsports,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Besports
Champion 5 EPL,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Champion5epl
Champion 6 EPL,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Champion6epl
NBA TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=nbatv_twn
Rugby Pass TV,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Rugbypasstv
Skysports Mix,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongmix
Skysports NFL,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongnfl
Skysports Racing,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=tiankongracing
Sony Ten 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ten1_raj
Sony Ten 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ten2_raj
Sony Ten 3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ten3_raj
SPO TV 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_spotv2
SPOTV 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_spotv
Supersportq 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp1_mega
Supersports 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_assp1
Supersports 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp1
Supersports 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_assp2
Supersports 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp2
Supersports 3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_assp3
Supersports 3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp3_mega
Supersports 3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp3
Supersports 4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_assp4
Supersports 4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Assp4_mega
Supersports 5,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=go_assp5
TNT Sports 1,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=beeone
TNT Sports 2,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=beetwo
TNT Sports 3,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=beethree
TNT Sports 4,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=beefour
UFC Network,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=ufc_mega
WWE,http://1.o0o0o0o0o0o.top/smt/smart8.php?id=Wwe
