=新闻=,#genre#
北京卫视,https://tvbot.dpdns.org/smt.php?id=beijing
东方卫视,https://tvbot.dpdns.org/smt.php?id=dongfangweishi_twn
东南卫视,https://tvbot.dpdns.org/smt.php?id=fujian
广东卫视,https://tvbot.dpdns.org/smt.php?id=guangdongweishi_twn
广西卫视,https://tvbot.dpdns.org/smt.php?id=guangxi
湖北卫视,https://tvbot.dpdns.org/smt.php?id=hubei
湖南卫视,https://tvbot.dpdns.org/smt.php?id=hunan_twn
江苏卫视,https://tvbot.dpdns.org/smt.php?id=jiangsu_twn
深圳卫视,https://tvbot.dpdns.org/smt.php?id=shenzhen
四川卫视,https://tvbot.dpdns.org/smt.php?id=sichuan_twn
浙江卫视,https://tvbot.dpdns.org/smt.php?id=zhejiang_twn
大湾区卫视,https://tvbot.dpdns.org/smt.php?id=nanfang_twn
珠江,https://tvbot.dpdns.org/smt.php?id=zhujiang


=运动=,#genre#
Astro Cricket,https://tvbot.dpdns.org/smt.php?id=Acricket_mega
Astro Golf,https://tvbot.dpdns.org/smt.php?id=Agolf
Bein 1 Sports,https://tvbot.dpdns.org/smt.php?id=bein1_mega
Bein 2 Sports,https://tvbot.dpdns.org/smt.php?id=bein2_mega
Bein 2 HD,https://tvbot.dpdns.org/smt.php?id=Beinhd
Bein 3 Sports,https://tvbot.dpdns.org/smt.php?id=bein3_mega
Bein 4 Sports,https://tvbot.dpdns.org/smt.php?id=bein4_mega
Bein 5 Sports,https://tvbot.dpdns.org/smt.php?id=bein5_mega
Bein 6 Sports,https://tvbot.dpdns.org/smt.php?id=bein6_mega
Bein 7 Sports,https://tvbot.dpdns.org/smt.php?id=bein7_mega
Beinsports,https://tvbot.dpdns.org/smt.php?id=Besports
Champion 5 EPL,https://tvbot.dpdns.org/smt.php?id=Champion5epl
Champion 6 EPL,https://tvbot.dpdns.org/smt.php?id=Champion6epl
NBA TV,https://tvbot.dpdns.org/smt.php?id=nbatv_twn
Rugby Pass TV,https://tvbot.dpdns.org/smt.php?id=Rugbypasstv
Skysports Mix,https://tvbot.dpdns.org/smt.php?id=tiankongmix
Skysports NFL,https://tvbot.dpdns.org/smt.php?id=tiankongnfl
Skysports Racing,https://tvbot.dpdns.org/smt.php?id=tiankongracing
Sony Ten 1,https://tvbot.dpdns.org/smt.php?id=ten1_raj
Sony Ten 2,https://tvbot.dpdns.org/smt.php?id=ten2_raj
Sony Ten 3,https://tvbot.dpdns.org/smt.php?id=ten3_raj
SPO TV 2,https://tvbot.dpdns.org/smt.php?id=go_spotv2
SPOTV 1,https://tvbot.dpdns.org/smt.php?id=go_spotv
Supersportq 1,https://tvbot.dpdns.org/smt.php?id=Assp1_mega
Supersports 1,https://tvbot.dpdns.org/smt.php?id=go_assp1
Supersports 1,https://tvbot.dpdns.org/smt.php?id=Assp1
Supersports 2,https://tvbot.dpdns.org/smt.php?id=go_assp2
Supersports 2,https://tvbot.dpdns.org/smt.php?id=Assp2
Supersports 3,https://tvbot.dpdns.org/smt.php?id=go_assp3
Supersports 3,https://tvbot.dpdns.org/smt.php?id=Assp3_mega
Supersports 3,https://tvbot.dpdns.org/smt.php?id=Assp3
Supersports 4,https://tvbot.dpdns.org/smt.php?id=go_assp4
Supersports 4,https://tvbot.dpdns.org/smt.php?id=Assp4_mega
Supersports 5,https://tvbot.dpdns.org/smt.php?id=go_assp5
TNT Sports 1,https://tvbot.dpdns.org/smt.php?id=beeone
TNT Sports 2,https://tvbot.dpdns.org/smt.php?id=beetwo
TNT Sports 3,https://tvbot.dpdns.org/smt.php?id=beethree
TNT Sports 4,https://tvbot.dpdns.org/smt.php?id=beefour
UFC Network,https://tvbot.dpdns.org/smt.php?id=ufc_mega
WWE,https://tvbot.dpdns.org/smt.php?id=Wwe
