新闻,#genre#
TVB功夫,http://my.wifi942.com:9981/mytv/test/index.php?id=476226&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB华语,http://my.wifi942.com:9981/mytv/test/index.php?id=709492&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB经典,http://my.wifi942.com:9981/mytv/test/index.php?id=708898&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB明珠,http://my.wifi942.com:9981/mytv/test/index.php?id=476936&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=709493&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB星河,http://my.wifi942.com:9981/mytv/test/index.php?id=709489&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVB粤语片,http://my.wifi942.com:9981/mytv/test/index.php?id=476225&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ViUTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476937&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ViUTV6,http://my.wifi942.com:9981/mytv/test/index.php?id=476939&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
澳门-MACUA,http://my.wifi942.com:9981/mytv/test/index.php?id=708914&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
澳门莲花,http://my.wifi942.com:9981/mytv/test/index.php?id=476223&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
澳视澳门,http://my.wifi942.com:9981/mytv/test/index.php?id=708913&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
凤凰电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708910&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
凤凰香港,http://my.wifi942.com:9981/mytv/test/index.php?id=476960&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
凤凰中文,http://my.wifi942.com:9981/mytv/test/index.php?id=476959&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
广东珠江,http://my.wifi942.com:9981/mytv/test/index.php?id=709494&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华纳WBTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476977&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
黄金翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=477554&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708901&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美亚电影台国语,http://my.wifi942.com:9981/mytv/test/index.php?id=477078&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美亚高清电影台(粤语),http://my.wifi942.com:9981/mytv/test/index.php?id=476212&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=709488&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
天映,http://my.wifi942.com:9981/mytv/test/index.php?id=636710&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港,http://my.wifi942.com:9981/mytv/test/index.php?id=476923&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港环球卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709379&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708918&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视财经,http://my.wifi942.com:9981/mytv/test/index.php?id=709375&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709378&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视时尚,http://my.wifi942.com:9981/mytv/test/index.php?id=709376&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视文旅,http://my.wifi942.com:9981/mytv/test/index.php?id=709377&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
香港卫视综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=709374&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代1,http://my.wifi942.com:9981/mytv/test/index.php?id=709587&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代2,http://my.wifi942.com:9981/mytv/test/index.php?id=709588&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新时代东部,http://my.wifi942.com:9981/mytv/test/index.php?id=709589&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
星空国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709269&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
星空卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709267&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台湾,#genre#
ABC互动英语,http://my.wifi942.com:9981/mytv/test/index.php?id=708951&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AMC,http://my.wifi942.com:9981/mytv/test/index.php?id=477058&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
amc最爱电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708906&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477583&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AXN亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476299&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AXN壹湾,http://my.wifi942.com:9981/mytv/test/index.php?id=476296&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCLifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=476671&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Boomerang台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708786&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CatchPlay,http://my.wifi942.com:9981/mytv/test/index.php?id=708881&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCM天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476310&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CinemaWord,http://my.wifi942.com:9981/mytv/test/index.php?id=708895&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476283&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CI罪案侦查,http://my.wifi942.com:9981/mytv/test/index.php?id=708944&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CN卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476247&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DAZN1,http://my.wifi942.com:9981/mytv/test/index.php?id=639643&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DAZN2,http://my.wifi942.com:9981/mytv/test/index.php?id=476991&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Discovery,http://my.wifi942.com:9981/mytv/test/index.php?id=476277&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryAsia,http://my.wifi942.com:9981/mytv/test/index.php?id=708899&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryDMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=708900&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryScience,http://my.wifi942.com:9981/mytv/test/index.php?id=708903&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Dreamworks台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708932&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育1,http://my.wifi942.com:9981/mytv/test/index.php?id=477037&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育1MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709010&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育2,http://my.wifi942.com:9981/mytv/test/index.php?id=477079&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育2MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709011&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育3,http://my.wifi942.com:9981/mytv/test/index.php?id=483407&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育3MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709012&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育4,http://my.wifi942.com:9981/mytv/test/index.php?id=708875&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA体育4MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709013&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA影剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476282&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTA综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477041&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ELTV英语学习,http://my.wifi942.com:9981/mytv/test/index.php?id=708950&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EYE旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476276&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EYE戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476287&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GINXEsportTV,http://my.wifi942.com:9981/mytv/test/index.php?id=708954&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GlobalTrekke台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708941&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476278&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOEast,http://my.wifi942.com:9981/mytv/test/index.php?id=476633&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOfamily,http://my.wifi942.com:9981/mytv/test/index.php?id=476973&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHiTS,http://my.wifi942.com:9981/mytv/test/index.php?id=476972&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=476634&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HGTV居家乐活,http://my.wifi942.com:9981/mytv/test/index.php?id=476328&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
History台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708942&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Hollywood,http://my.wifi942.com:9981/mytv/test/index.php?id=477065&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
i-Fun动漫,http://my.wifi942.com:9981/mytv/test/index.php?id=708917&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
INULTRA,http://my.wifi942.com:9981/mytv/test/index.php?id=709061&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=708920&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
LoveNature台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708756&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
LUXETVChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=708943&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MagellanTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709062&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MOMOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476239&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MOMO亲子,http://my.wifi942.com:9981/mytv/test/index.php?id=477060&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MOMO综合,http://my.wifi942.com:9981/mytv/test/index.php?id=488940&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=708883&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Nickjr卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=477025&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PetClubTV,http://my.wifi942.com:9981/mytv/test/index.php?id=708939&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKAction台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708935&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKEntertainment,http://my.wifi942.com:9981/mytv/test/index.php?id=708933&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKExtreme,http://my.wifi942.com:9981/mytv/test/index.php?id=708934&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Smart知识,http://my.wifi942.com:9981/mytv/test/index.php?id=708952&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TLC旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=488939&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TravelChannel台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708936&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TV5MONDESTYLEHD生活时尚,http://my.wifi942.com:9981/mytv/test/index.php?id=708940&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS欢乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477068&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=477075&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS台剧,http://my.wifi942.com:9981/mytv/test/index.php?id=708956&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477042&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBS综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=708955&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
tvN台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708937&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Z,http://my.wifi942.com:9981/mytv/test/index.php?id=525785&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
爱尔达娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708922&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大第1,http://my.wifi942.com:9981/mytv/test/index.php?id=477071&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=477035&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=488934&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477064&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477069&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
八大综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=708948&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯高球1,http://my.wifi942.com:9981/mytv/test/index.php?id=477089&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯高球2,http://my.wifi942.com:9981/mytv/test/index.php?id=477073&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯魅力,http://my.wifi942.com:9981/mytv/test/index.php?id=477598&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯网球,http://my.wifi942.com:9981/mytv/test/index.php?id=477602&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯无限1,http://my.wifi942.com:9981/mytv/test/index.php?id=477603&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯无限2,http://my.wifi942.com:9981/mytv/test/index.php?id=477604&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯运动1,http://my.wifi942.com:9981/mytv/test/index.php?id=477034&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
博斯运动2,http://my.wifi942.com:9981/mytv/test/index.php?id=477029&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
彩昌电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708909&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
达文西,http://my.wifi942.com:9981/mytv/test/index.php?id=493134&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
大爱电视,http://my.wifi942.com:9981/mytv/test/index.php?id=477082&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
大爱二,http://my.wifi942.com:9981/mytv/test/index.php?id=493133&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
第一商业,http://my.wifi942.com:9981/mytv/test/index.php?id=709648&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
电影原声台Cmusic,http://my.wifi942.com:9981/mytv/test/index.php?id=708938&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森财经新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477062&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森超视,http://my.wifi942.com:9981/mytv/test/index.php?id=476234&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476995&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森购物1,http://my.wifi942.com:9981/mytv/test/index.php?id=488987&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森购物2,http://my.wifi942.com:9981/mytv/test/index.php?id=488988&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森购物3,http://my.wifi942.com:9981/mytv/test/index.php?id=488989&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森购物5,http://my.wifi942.com:9981/mytv/test/index.php?id=493136&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476994&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=476997&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森幼幼,http://my.wifi942.com:9981/mytv/test/index.php?id=476246&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
东森综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476987&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
动物星球,http://my.wifi942.com:9981/mytv/test/index.php?id=477088&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
非凡商业,http://my.wifi942.com:9981/mytv/test/index.php?id=488936&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
佛卫慈悲,http://my.wifi942.com:9981/mytv/test/index.php?id=708961&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
高点综合,http://my.wifi942.com:9981/mytv/test/index.php?id=709645&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
公视,http://my.wifi942.com:9981/mytv/test/index.php?id=476984&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
公视2,http://my.wifi942.com:9981/mytv/test/index.php?id=708888&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
公视三,http://my.wifi942.com:9981/mytv/test/index.php?id=493131&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
公视台语,http://my.wifi942.com:9981/mytv/test/index.php?id=476235&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
公视戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476298&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
国兴卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476971&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
韩国娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708919&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
好消息,http://my.wifi942.com:9981/mytv/test/index.php?id=476227&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
好消息电视2,http://my.wifi942.com:9981/mytv/test/index.php?id=708962&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华藏卫星电视,http://my.wifi942.com:9981/mytv/test/index.php?id=708959&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华纳电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476301&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华视,http://my.wifi942.com:9981/mytv/test/index.php?id=476985&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
华视体育文化教育,http://my.wifi942.com:9981/mytv/test/index.php?id=708890&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
寰宇新闻台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=708931&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
金光布袋戏,http://my.wifi942.com:9981/mytv/test/index.php?id=708946&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476290&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天国际,http://my.wifi942.com:9981/mytv/test/index.php?id=476254&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天欢乐,http://my.wifi942.com:9981/mytv/test/index.php?id=476253&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476249&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天日本,http://my.wifi942.com:9981/mytv/test/index.php?id=476256&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天映画,http://my.wifi942.com:9981/mytv/test/index.php?id=476302&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天育乐,http://my.wifi942.com:9981/mytv/test/index.php?id=481789&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天资讯,http://my.wifi942.com:9981/mytv/test/index.php?id=476258&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖天综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476259&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖洋卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476248&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
靖洋戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476285&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
客家电视,http://my.wifi942.com:9981/mytv/test/index.php?id=476229&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
历史,http://my.wifi942.com:9981/mytv/test/index.php?id=525779&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476300&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华动画,http://my.wifi942.com:9981/mytv/test/index.php?id=493135&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476294&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华偶像,http://my.wifi942.com:9981/mytv/test/index.php?id=708930&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华日韩,http://my.wifi942.com:9981/mytv/test/index.php?id=476231&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476293&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙华洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=477076&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
龙祥时代,http://my.wifi942.com:9981/mytv/test/index.php?id=476295&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=476263&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=709110&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=709286&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
