新闻,#genre#
NOW90s00s,http://my.wifi942.com:9981/mytv/test/index.php?id=709458&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOWROCK,http://my.wifi942.com:9981/mytv/test/index.php?id=709459&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW财经,http://my.wifi942.com:9981/mytv/test/index.php?id=477534&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477070&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
NOW直播,http://my.wifi942.com:9981/mytv/test/index.php?id=708921&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
PulseDocumentaries,http://my.wifi942.com:9981/mytv/test/index.php?id=709455&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RialtoClassicMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709454&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RTHK31,http://my.wifi942.com:9981/mytv/test/index.php?id=708707&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
RTHK32,http://my.wifi942.com:9981/mytv/test/index.php?id=708708&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER EYT,http://my.wifi942.com:9981/mytv/test/index.php?id=709464&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER Music,http://my.wifi942.com:9981/mytv/test/index.php?id=709467&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPERSports,http://my.wifi942.com:9981/mytv/test/index.php?id=709462&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER话当年,http://my.wifi942.com:9981/mytv/test/index.php?id=709469&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER奖门人,http://my.wifi942.com:9981/mytv/test/index.php?id=709463&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER剧场,http://my.wifi942.com:9981/mytv/test/index.php?id=709468&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER识食,http://my.wifi942.com:9981/mytv/test/index.php?id=709465&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SUPER识叹,http://my.wifi942.com:9981/mytv/test/index.php?id=709466&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB J1,http://my.wifi942.com:9981/mytv/test/index.php?id=709490&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB News,http://my.wifi942.com:9981/mytv/test/index.php?id=708884&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB PLUS,http://my.wifi942.com:9981/mytv/test/index.php?id=476923&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB PLUS,http://my.wifi942.com:9981/mytv/test/index.php?id=476932&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB1,http://my.wifi942.com:9981/mytv/test/index.php?id=476199&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB88,http://my.wifi942.com:9981/mytv/test/index.php?id=709540&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=476929&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB功夫,http://my.wifi942.com:9981/mytv/test/index.php?id=476226&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB华语,http://my.wifi942.com:9981/mytv/test/index.php?id=709492&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB黄金翡翠,http://my.wifi942.com:9981/mytv/test/index.php?id=477554&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB经典,http://my.wifi942.com:9981/mytv/test/index.php?id=708898&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB明珠,http://my.wifi942.com:9981/mytv/test/index.php?id=476936&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB无线新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476926&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB戏曲,http://my.wifi942.com:9981/mytv/test/index.php?id=709493&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB星河,http://my.wifi942.com:9981/mytv/test/index.php?id=709489&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB娱乐新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708904&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVB粤语片,http://my.wifi942.com:9981/mytv/test/index.php?id=476225&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ViUTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476937&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ViUTV6,http://my.wifi942.com:9981/mytv/test/index.php?id=476939&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
澳门-MACUA,http://my.wifi942.com:9981/mytv/test/index.php?id=708914&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
澳门莲花,http://my.wifi942.com:9981/mytv/test/index.php?id=476223&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
澳视澳门,http://my.wifi942.com:9981/mytv/test/index.php?id=708913&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708910&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰香港,http://my.wifi942.com:9981/mytv/test/index.php?id=476960&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰中文,http://my.wifi942.com:9981/mytv/test/index.php?id=476959&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
凤凰资讯,http://my.wifi942.com:9981/mytv/test/index.php?id=476958&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华纳WBTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476977&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708901&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影国语,http://my.wifi942.com:9981/mytv/test/index.php?id=477078&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影粤语,http://my.wifi942.com:9981/mytv/test/index.php?id=476212&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=709488&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
天映,http://my.wifi942.com:9981/mytv/test/index.php?id=636710&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港环球卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709379&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=708918&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视财经,http://my.wifi942.com:9981/mytv/test/index.php?id=709375&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709378&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视时尚,http://my.wifi942.com:9981/mytv/test/index.php?id=709376&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视文旅,http://my.wifi942.com:9981/mytv/test/index.php?id=709377&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
香港卫视综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=709374&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代1,http://my.wifi942.com:9981/mytv/test/index.php?id=709587&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代2,http://my.wifi942.com:9981/mytv/test/index.php?id=709588&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
新时代东部,http://my.wifi942.com:9981/mytv/test/index.php?id=709589&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
星空国际,http://my.wifi942.com:9981/mytv/test/index.php?id=709269&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
星空卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=709267&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


台湾,#genre#
ABC互动英语,http://my.wifi942.com:9981/mytv/test/index.php?id=708951&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AMC,http://my.wifi942.com:9981/mytv/test/index.php?id=477058&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
amc最爱电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708906&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477583&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN 亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476299&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=476296&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=477040&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=476671&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Boomerang,http://my.wifi942.com:9981/mytv/test/index.php?id=708786&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CatchPlay,http://my.wifi942.com:9981/mytv/test/index.php?id=708881&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCM 天映经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476310&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CI 罪案侦查,http://my.wifi942.com:9981/mytv/test/index.php?id=708944&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CinemaWord,http://my.wifi942.com:9981/mytv/test/index.php?id=708895&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476283&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=488932&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CN卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476247&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DAZN 1,http://my.wifi942.com:9981/mytv/test/index.php?id=639643&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DAZN 2,http://my.wifi942.com:9981/mytv/test/index.php?id=476991&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=708899&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=708900&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Science,http://my.wifi942.com:9981/mytv/test/index.php?id=708903&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery,http://my.wifi942.com:9981/mytv/test/index.php?id=476277&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Dreamworks,http://my.wifi942.com:9981/mytv/test/index.php?id=708932&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 1MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709010&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 2MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709011&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 3MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709012&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育 4MAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709013&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育1,http://my.wifi942.com:9981/mytv/test/index.php?id=477037&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育2,http://my.wifi942.com:9981/mytv/test/index.php?id=477079&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育3,http://my.wifi942.com:9981/mytv/test/index.php?id=483407&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA体育4,http://my.wifi942.com:9981/mytv/test/index.php?id=708875&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA影剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476282&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTA综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477041&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ELTV英语学习,http://my.wifi942.com:9981/mytv/test/index.php?id=708950&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EYE 旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476276&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EYE戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476287&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GINX Esport TV,http://my.wifi942.com:9981/mytv/test/index.php?id=708954&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Global Trekke,http://my.wifi942.com:9981/mytv/test/index.php?id=708941&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO East,http://my.wifi942.com:9981/mytv/test/index.php?id=476633&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476973&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO HiTS,http://my.wifi942.com:9981/mytv/test/index.php?id=476972&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Signature,http://my.wifi942.com:9981/mytv/test/index.php?id=476634&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476278&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HGTV居家乐活,http://my.wifi942.com:9981/mytv/test/index.php?id=476328&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
History,http://my.wifi942.com:9981/mytv/test/index.php?id=708942&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Hollywood,http://my.wifi942.com:9981/mytv/test/index.php?id=477065&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
i-Fun动漫,http://my.wifi942.com:9981/mytv/test/index.php?id=708917&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
INULTRA,http://my.wifi942.com:9981/mytv/test/index.php?id=709061&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=708920&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Love Nature,http://my.wifi942.com:9981/mytv/test/index.php?id=708756&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
LUXE TV Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=708943&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MagellanTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709062&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MOMOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=476239&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MOMO亲子,http://my.wifi942.com:9981/mytv/test/index.php?id=477060&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MOMO综合,http://my.wifi942.com:9981/mytv/test/index.php?id=488940&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=708883&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickjr卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=477025&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Pet Club TV,http://my.wifi942.com:9981/mytv/test/index.php?id=708939&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCK Action,http://my.wifi942.com:9981/mytv/test/index.php?id=708935&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCK Entertainment,http://my.wifi942.com:9981/mytv/test/index.php?id=708933&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ROCK Extreme,http://my.wifi942.com:9981/mytv/test/index.php?id=708934&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
SBN全球财经,http://my.wifi942.com:9981/mytv/test/index.php?id=708894&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Smart知识,http://my.wifi942.com:9981/mytv/test/index.php?id=708952&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=488939&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Travel Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=708936&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TV5MONDESTYLE生活时尚,http://my.wifi942.com:9981/mytv/test/index.php?id=708940&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS欢乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477068&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=477075&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS台剧,http://my.wifi942.com:9981/mytv/test/index.php?id=708956&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708927&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477042&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TVBS综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=708955&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
tvN,http://my.wifi942.com:9981/mytv/test/index.php?id=708937&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Z,http://my.wifi942.com:9981/mytv/test/index.php?id=525785&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
爱尔达娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708922&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大第1,http://my.wifi942.com:9981/mytv/test/index.php?id=477071&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=477035&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=488934&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477064&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477069&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=708948&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯高球1,http://my.wifi942.com:9981/mytv/test/index.php?id=477089&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯高球2,http://my.wifi942.com:9981/mytv/test/index.php?id=477073&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯魅力,http://my.wifi942.com:9981/mytv/test/index.php?id=477598&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯网球,http://my.wifi942.com:9981/mytv/test/index.php?id=477602&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯无限1,http://my.wifi942.com:9981/mytv/test/index.php?id=477603&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯无限2,http://my.wifi942.com:9981/mytv/test/index.php?id=477604&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯运动1,http://my.wifi942.com:9981/mytv/test/index.php?id=477034&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
博斯运动2,http://my.wifi942.com:9981/mytv/test/index.php?id=477029&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彩昌电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708909&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
达文西,http://my.wifi942.com:9981/mytv/test/index.php?id=493134&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
大爱电视,http://my.wifi942.com:9981/mytv/test/index.php?id=477082&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
大爱二,http://my.wifi942.com:9981/mytv/test/index.php?id=493133&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
第一商业,http://my.wifi942.com:9981/mytv/test/index.php?id=709648&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
电影原声台Cmusic,http://my.wifi942.com:9981/mytv/test/index.php?id=708938&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森财经新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477062&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森超视,http://my.wifi942.com:9981/mytv/test/index.php?id=476234&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476995&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森购物1,http://my.wifi942.com:9981/mytv/test/index.php?id=488987&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森购物2,http://my.wifi942.com:9981/mytv/test/index.php?id=488988&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森购物3,http://my.wifi942.com:9981/mytv/test/index.php?id=488989&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森购物5,http://my.wifi942.com:9981/mytv/test/index.php?id=493136&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476994&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
