=新闻=,#genre#
Adithya,http://00ds.mc.hi.cn/ddzbsmt.php?id=Adithya
Asianet News,http://00ds.mc.hi.cn/ddzbsmt.php?id=asianetnews_raj
Asianet,http://00ds.mc.hi.cn/ddzbsmt.php?id=asianet_raj
Astro KTV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Astroktv
Astro Sunlife,http://00ds.mc.hi.cn/ddzbsmt.php?id=Sunlife
Astro Sunmusic,http://00ds.mc.hi.cn/ddzbsmt.php?id=Sunmusic
Astro Vaanavil,http://00ds.mc.hi.cn/ddzbsmt.php?id=Vaanavil
BBC Earth Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=bbcearthtam_raj
Colors HD,http://00ds.mc.hi.cn/ddzbsmt.php?id=Colorhd
Colors Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=Colorstam_mega
Discovery Kids Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverykidtamil_raj
Discovery Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoverytamil_raj
Discovery World Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=discoveryworldtam_raj
History Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=historytam_raj
Makkal TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Makkaltv
Movies Now,http://00ds.mc.hi.cn/ddzbsmt.php?id=moviesnow_raj
NatGeo Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=natgeowildtamil_raj
News 18 Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=news18tamil_raj
Sony Pix,http://00ds.mc.hi.cn/ddzbsmt.php?id=sonypix_mega
Sony Yay Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=sonyyaytam_raj
Star Vijay,http://00ds.mc.hi.cn/ddzbsmt.php?id=Starvijay
Starmaa Movies,http://00ds.mc.hi.cn/ddzbsmt.php?id=starmaamovies_raj
Starmaa,http://00ds.mc.hi.cn/ddzbsmt.php?id=starmaa_raj
StarPlus,http://00ds.mc.hi.cn/ddzbsmt.php?id=Starplushd
Sun Music,http://00ds.mc.hi.cn/ddzbsmt.php?id=Sunmusic
Sun TV India,http://00ds.mc.hi.cn/ddzbsmt.php?id=suntv_raj
Sun TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Suntv
Times Now,http://00ds.mc.hi.cn/ddzbsmt.php?id=timesnow_mega
Vijay Super,http://00ds.mc.hi.cn/ddzbsmt.php?id=vijaysuper_raj
Zee Action,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeeaction
Zee Business,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeebusiness
Zee Cinema,http://00ds.mc.hi.cn/ddzbsmt.php?id=Bollyone
Zee Cinema,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeecinemahd
Zee News,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeenews
Zee Tamil,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeetamil
Zee TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Zeetvhd


=中国=,#genre#
CCTV-1 综合,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv1
CCTV-2 财经,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv2
CCTV-3 综艺,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv3
CCTV-4 中文国际,http://00ds.mc.hi.cn/ddzbsmt.php?id=Cctv4
CCTV-4 中文国际,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv4
CCTV-5 体育频道,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv5
CCTV-5+ 体育赛事,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv5plus
CCTV-6 电影,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv6
CCTV-7 军事农业,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv7
CCTV-8 电视剧,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv8hd
CCTV-9 记录,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv9hd
CCTV-10 科教,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv10hd
CCTV-11 戏曲,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv11
CCTV-12 社会与法,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv12
CCTV-13 新闻频道,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv13
CCTV-14 少儿,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv14
CCTV-15 音乐,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv15
CCTV-17 农村,http://00ds.mc.hi.cn/ddzbsmt.php?id=cctv17
北京卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=beijing
东方卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=dongfangweishi_twn
东南卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=fujian
广东卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=guangdongweishi_twn
广西卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=guangxi
湖北卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=hubei
湖南卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=hunan_twn
江苏卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=jiangsu_twn
深圳卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=shenzhen
四川卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=sichuan_twn
浙江卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhejiang_twn
大湾区卫视,http://00ds.mc.hi.cn/ddzbsmt.php?id=nanfang_twn
珠江,http://00ds.mc.hi.cn/ddzbsmt.php?id=zhujiang


=运动=,#genre#
Astro Cricket,http://00ds.mc.hi.cn/ddzbsmt.php?id=Acricket_mega
Astro Golf,http://00ds.mc.hi.cn/ddzbsmt.php?id=Agolf
Bein 1 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein1_mega
Bein 2 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein2_mega
Bein 2 HD,http://00ds.mc.hi.cn/ddzbsmt.php?id=Beinhd
Bein 3 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein3_mega
Bein 4 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein4_mega
Bein 5 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein5_mega
Bein 6 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein6_mega
Bein 7 Sports,http://00ds.mc.hi.cn/ddzbsmt.php?id=bein7_mega
Beinsports,http://00ds.mc.hi.cn/ddzbsmt.php?id=Besports
Champion 5 EPL,http://00ds.mc.hi.cn/ddzbsmt.php?id=Champion5epl
Champion 6 EPL,http://00ds.mc.hi.cn/ddzbsmt.php?id=Champion6epl
NBA TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=nbatv_twn
Rugby Pass TV,http://00ds.mc.hi.cn/ddzbsmt.php?id=Rugbypasstv
Skysports Mix,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongmix
Skysports NFL,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongnfl
Skysports Racing,http://00ds.mc.hi.cn/ddzbsmt.php?id=tiankongracing
Sony Ten 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=ten1_raj
Sony Ten 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=ten2_raj
Sony Ten 3,http://00ds.mc.hi.cn/ddzbsmt.php?id=ten3_raj
SPO TV 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_spotv2
SPOTV 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_spotv
Supersportq 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp1_mega
Supersports 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_assp1
Supersports 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp1
Supersports 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_assp2
Supersports 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp2
Supersports 3,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_assp3
Supersports 3,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp3_mega
Supersports 3,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp3
Supersports 4,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_assp4
Supersports 4,http://00ds.mc.hi.cn/ddzbsmt.php?id=Assp4_mega
Supersports 5,http://00ds.mc.hi.cn/ddzbsmt.php?id=go_assp5
TNT Sports 1,http://00ds.mc.hi.cn/ddzbsmt.php?id=beeone
TNT Sports 2,http://00ds.mc.hi.cn/ddzbsmt.php?id=beetwo
TNT Sports 3,http://00ds.mc.hi.cn/ddzbsmt.php?id=beethree
TNT Sports 4,http://00ds.mc.hi.cn/ddzbsmt.php?id=beefour
UFC Network,http://00ds.mc.hi.cn/ddzbsmt.php?id=ufc_mega
WWE,http://00ds.mc.hi.cn/ddzbsmt.php?id=Wwe
